DATE,T10Y3M
2007-01-01,-0.34571428571428571429
2007-02-01,-0.44052631578947368421
2007-03-01,-0.51545454545454545455
2007-04-01,-0.31285714285714285714
2007-05-01,-0.12136363636363636364
2007-06-01,0.36095238095238095238
2007-07-01,0.04333333333333333333
2007-08-01,0.35782608695652173913
2007-09-01,0.52736842105263157895
2007-10-01,0.52500000000000000000
2007-11-01,0.79400000000000000000
2007-12-01,1.03100000000000000000
2008-01-01,0.92428571428571428571
2008-02-01,1.5635000000000000
2008-03-01,2.2265000000000000
2008-04-01,2.3631818181818182
2008-05-01,2.1157142857142857
2008-06-01,2.2090476190476190
2008-07-01,2.3527272727272727
2008-08-01,2.1328571428571429
2008-09-01,2.5395238095238095
2008-10-01,3.1281818181818182
2008-11-01,3.3327777777777778
2008-12-01,2.3822727272727273
2009-01-01,2.3880000000000000
2009-02-01,2.5747368421052632
2009-03-01,2.6036363636363636
2009-04-01,2.7690476190476190
2009-05-01,3.1160000000000000
2009-06-01,3.5431818181818182
2009-07-01,3.3786363636363636
2009-08-01,3.4152380952380952
2009-09-01,3.2785714285714286
2009-10-01,3.3133333333333333
2009-11-01,3.3505263157894737
2009-12-01,3.5354545454545455
2010-01-01,3.6715789473684211
2010-02-01,3.5821052631578947
2010-03-01,3.5769565217391304
2010-04-01,3.6845454545454545
2010-05-01,3.2600000000000000
2010-06-01,3.0804545454545455
2010-07-01,2.8538095238095238
2010-08-01,2.5436363636363636
2010-09-01,2.4957142857142857
2010-10-01,2.4055000000000000
2010-11-01,2.6200000000000000
2010-12-01,3.1500000000000000
2011-01-01,3.2420000000000000
2011-02-01,3.4442105263157895
2011-03-01,3.3139130434782609
2011-04-01,3.3965000000000000
2011-05-01,3.1276190476190476
2011-06-01,2.9650000000000000
2011-07-01,2.9655000000000000
2011-08-01,2.2786956521739130
2011-09-01,1.9614285714285714
2011-10-01,2.1330000000000000
2011-11-01,1.9995000000000000
2011-12-01,1.9666666666666667
2012-01-01,1.9320000000000000
2012-02-01,1.8755000000000000
2012-03-01,2.0886363636363636
2012-04-01,1.9690476190476190
2012-05-01,1.7136363636363636
2012-06-01,1.5309523809523810
2012-07-01,1.4295238095238095
2012-08-01,1.5756521739130435
2012-09-01,1.6178947368421053
2012-10-01,1.6414285714285714
2012-11-01,1.5605000000000000
2012-12-01,1.6490000000000000
2013-01-01,1.8404761904761905
2013-02-01,1.8852631578947368
2013-03-01,1.8705000000000000
2013-04-01,1.6990909090909091
2013-05-01,1.8840909090909091
2013-06-01,2.2495000000000000
2013-07-01,2.5468181818181818
2013-08-01,2.6936363636363636
2013-09-01,2.7935000000000000
2013-10-01,2.5686363636363636
2013-11-01,2.6505263157894737
2013-12-01,2.8352380952380952
2014-01-01,2.8147619047619048
2014-02-01,2.6568421052631579
2014-03-01,2.6709523809523810
2014-04-01,2.6742857142857143
2014-05-01,2.5266666666666667
2014-06-01,2.5628571428571429
2014-07-01,2.5159090909090909
2014-08-01,2.3871428571428571
2014-09-01,2.5142857142857143
2014-10-01,2.2872727272727273
2014-11-01,2.3038888888888889
2014-12-01,2.1781818181818182
2015-01-01,1.8540000000000000
2015-02-01,1.9573684210526316
2015-03-01,2.0150000000000000
2015-04-01,1.9118181818181818
2015-05-01,2.1810000000000000
2015-06-01,2.3486363636363636
2015-07-01,2.2922727272727273
2015-08-01,2.0952380952380952
2015-09-01,2.1485714285714286
2015-10-01,2.0533333333333333
2015-11-01,2.1368421052631579
2015-12-01,2.0140909090909091
2016-01-01,1.8278947368421053
2016-02-01,1.4650000000000000
2016-03-01,1.5918181818181818
2016-04-01,1.5771428571428571
2016-05-01,1.5295238095238095
2016-06-01,1.3713636363636364
2016-07-01,1.2030000000000000
2016-08-01,1.2569565217391304
2016-09-01,1.3361904761904762
2016-10-01,1.4330000000000000
2016-11-01,1.6895000000000000
2016-12-01,1.9800000000000000
2017-01-01,1.9135000000000000
2017-02-01,1.8926315789473684
2017-03-01,1.7339130434782609
2017-04-01,1.4889473684210526
2017-05-01,1.4004545454545455
2017-06-01,1.1877272727272727
2017-07-01,1.2315000000000000
2017-08-01,1.1769565217391304
2017-09-01,1.1555000000000000
2017-10-01,1.2666666666666667
2017-11-01,1.1028571428571429
2017-12-01,1.0610000000000000
2018-01-01,1.1514285714285714
2018-02-01,1.2710526315789474
2018-03-01,1.1157142857142857
2018-04-01,1.0809523809523810
2018-05-01,1.0781818181818182
2018-06-01,0.97714285714285714286
2018-07-01,0.89428571428571428571
2018-08-01,0.81652173913043478261
2018-09-01,0.83894736842105263158
2018-10-01,0.85909090909090909091
2018-11-01,0.74300000000000000000
2018-12-01,0.42052631578947368421
2019-01-01,0.29000000000000000000
2019-02-01,0.23842105263157894737
2019-03-01,0.11714285714285714286
2019-04-01,0.09952380952380952381
2019-05-01,-0.00818181818181818182
2019-06-01,-0.14550000000000000000
2019-07-01,-0.08590909090909090909
2019-08-01,-0.36409090909090909091
2019-09-01,-0.23500000000000000000
2019-10-01,0.02818181818181818182
2019-11-01,0.24000000000000000000
2019-12-01,0.29761904761904761905
2020-01-01,0.20523809523809523810
2020-02-01,-0.04052631578947368421
2020-03-01,0.57454545454545454545
2020-04-01,0.51952380952380952381
2020-05-01,0.54650000000000000000
2020-06-01,0.56909090909090909091
2020-07-01,0.49681818181818181818
2020-08-01,0.54571428571428571429
2020-09-01,0.57095238095238095238
2020-10-01,0.68666666666666666667
2020-11-01,0.77894736842105263158
2020-12-01,0.84636363636363636364
2021-01-01,0.99736842105263157895
2021-02-01,1.2152631578947368
2021-03-01,1.5795652173913043
2021-04-01,1.6140909090909091
2021-05-01,1.6030000000000000
2021-06-01,1.4831818181818182
2021-07-01,1.2661904761904762
2021-08-01,1.2286363636363636
2021-09-01,1.3328571428571429
2021-10-01,1.5305000000000000
2021-11-01,1.5080000000000000
2021-12-01,1.4063636363636364
2022-01-01,1.6185000000000000
2022-02-01,1.6194736842105263
2022-03-01,1.6804347826086957
2022-04-01,1.9840000000000000
2022-05-01,1.9052380952380952
2022-06-01,1.6047619047619048
2022-07-01,0.59800000000000000000
2022-08-01,0.17608695652173913043
2022-09-01,0.29714285714285714286
2022-10-01,0.11100000000000000000
2022-11-01,-0.43200000000000000000
2022-12-01,-0.74190476190476190476
2023-01-01,-1.1560000000000000
2023-02-01,-1.04105263157894736842
2023-03-01,-1.1956521739130435
2023-04-01,-1.6135000000000000
2023-05-01,-1.7345454545454545
2023-06-01,-1.6676190476190476
2023-07-01,-1.5890000000000000
2023-08-01,-1.3913043478260870
2023-09-01,-1.1765000000000000
2023-10-01,-0.80666666666666666667
2023-11-01,-1.02000000000000000000
2023-12-01,-1.4220000000000000
2024-01-01,-1.3957142857142857
2024-02-01,-1.2330000000000000
2024-03-01,-1.2600000000000000
